2026-08-27,11:33:48,Bank of Baroda,CAD,TT Selling / Outward Remittance,69.39,68.8247,0.8214,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469392+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,CAD,TT Selling / Outward Remittance,69.59,68.8247,1.112,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633739+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,CAD,TT Selling / Outward Remittance,69.69,68.8247,1.2573,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.006538+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,CAD,TT Selling / Outward Remittance,69.9,68.8247,1.5624,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.136302+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,CAD,TT Selling / Outward Remittance,70.62,68.8247,2.6085,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533059+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,CAD,TT Selling / Outward Remittance,70.65,68.8247,2.6521,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.603308+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,CAD,TT Selling / Outward Remittance,70.72,68.8247,2.7538,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.811471+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,AUD,TT Selling / Outward Remittance,69.07,68.5322,0.7847,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.774812+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,AUD,TT Selling / Outward Remittance,69.12,68.5322,0.8577,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.194805+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,Canara Bank,AUD,TT Selling / Outward Remittance,69.2175,68.5322,1.0,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-27,,2026-08-27T11:32:37.660060+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,AUD,TT Selling / Outward Remittance,69.25,68.5322,1.0474,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469409+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,AUD,TT Selling / Outward Remittance,69.72,68.5322,1.7332,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.137580+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,AUD,TT Selling / Outward Remittance,69.76,68.5322,1.7916,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633773+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,AUD,TT Selling / Outward Remittance,70.08,68.5322,2.2585,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.006717+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,AUD,TT Selling / Outward Remittance,70.54,68.5322,2.9297,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533076+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,AUD,TT Selling / Outward Remittance,70.97,68.5322,3.5572,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.603543+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,AUD,TT Selling / Outward Remittance,71.04,68.5322,3.6593,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.812141+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,GBP,TT Selling / Outward Remittance,130.41,129.8656,0.4192,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469422+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,GBP,TT Selling / Outward Remittance,130.44,129.8656,0.4423,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.774936+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,GBP,TT Selling / Outward Remittance,130.45,129.8656,0.45,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.194974+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,Canara Bank,GBP,TT Selling / Outward Remittance,130.73,129.8656,0.6656,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-27,,2026-08-27T11:32:37.660075+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,GBP,TT Selling / Outward Remittance,131.22,129.8656,1.0429,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633801+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,GBP,TT Selling / Outward Remittance,131.53,129.8656,1.2816,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.138883+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,GBP,TT Selling / Outward Remittance,132.4,129.8656,1.9516,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.006869+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,GBP,TT Selling / Outward Remittance,133.08,129.8656,2.4752,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533090+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,GBP,TT Selling / Outward Remittance,133.1,129.8656,2.4906,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.603944+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,GBP,TT Selling / Outward Remittance,133.26,129.8656,2.6138,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.812902+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,EUR,TT Selling / Outward Remittance,111.89,111.2901,0.539,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.775055+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,EUR,TT Selling / Outward Remittance,111.92,111.2901,0.566,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.195137+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,Canara Bank,EUR,TT Selling / Outward Remittance,112.01,111.2901,0.6469,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-27,,2026-08-27T11:32:37.660089+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,EUR,TT Selling / Outward Remittance,112.3,111.2901,0.9074,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469436+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,EUR,TT Selling / Outward Remittance,112.64,111.2901,1.213,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633828+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,EUR,TT Selling / Outward Remittance,112.87,111.2901,1.4196,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.140162+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,EUR,TT Selling / Outward Remittance,113.59,111.2901,2.0666,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.813417+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,EUR,TT Selling / Outward Remittance,113.59,111.2901,2.0666,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.604170+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,EUR,TT Selling / Outward Remittance,113.6,111.2901,2.0756,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533105+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,EUR,TT Selling / Outward Remittance,113.96,111.2901,2.399,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.007015+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,SGD,TT Selling / Outward Remittance,75.55,75.1147,0.5795,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.775173+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,SGD,TT Selling / Outward Remittance,75.78,75.1147,0.8857,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.195303+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,SGD,TT Selling / Outward Remittance,75.83,75.1147,0.9523,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469450+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,Canara Bank,SGD,TT Selling / Outward Remittance,75.9225,75.1147,1.0754,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-27,,2026-08-27T11:32:37.660102+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,SGD,TT Selling / Outward Remittance,76.05,75.1147,1.2452,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633855+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,SGD,TT Selling / Outward Remittance,76.21,75.1147,1.4582,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.141579+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,SGD,TT Selling / Outward Remittance,76.43,75.1147,1.7511,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.814131+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,SGD,TT Selling / Outward Remittance,76.45,75.1147,1.7777,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533118+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,SGD,TT Selling / Outward Remittance,76.46,75.1147,1.791,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.604548+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,SGD,TT Selling / Outward Remittance,76.66,75.1147,2.0573,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.007163+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,AED,TT Selling / Outward Remittance,26.09,25.9948,0.3662,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.775289+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,AED,TT Selling / Outward Remittance,26.22,25.9948,0.8663,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469463+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,AED,TT Selling / Outward Remittance,26.24,25.9948,0.9433,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.195469+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,Canara Bank,AED,TT Selling / Outward Remittance,26.27,25.9948,1.0587,https://www.canarabank.bank.in/pages/forex-card-rates,2026-08-27,,2026-08-27T11:32:37.660114+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,AED,TT Selling / Outward Remittance,26.49,25.9948,1.905,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.007315+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,AED,TT Selling / Outward Remittance,26.66,25.9948,2.559,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633879+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,AED,TT Selling / Outward Remittance,26.72,25.9948,2.7898,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.142869+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,AED,TT Selling / Outward Remittance,26.79,25.9948,3.0591,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.814814+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,AED,TT Selling / Outward Remittance,26.79,25.9948,3.0591,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533131+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,AED,TT Selling / Outward Remittance,26.8,25.9948,3.0975,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.604868+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:48,Bank of Baroda,NZD,TT Selling / Outward Remittance,57.29,56.7978,0.8666,https://bankofbaroda.bank.in/business-banking/treasury/forex-card-rates,2026-08-27,09:00 AM,2026-08-27T11:33:48.469476+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:54,Union Bank of India,NZD,TT Selling / Outward Remittance,57.3,56.7978,0.8842,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-27,9:15:00,2026-08-27T11:33:54.775407+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:53,Punjab National Bank,NZD,TT Selling / Outward Remittance,57.31,56.7978,0.9018,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-27,09:00 AM,2026-08-27T11:33:53.195652+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:56,Deutsche Bank India,NZD,TT Selling / Outward Remittance,57.84,56.7978,1.8349,https://forms.deutsche.bank.in/DBForms/private/ViewRates,2026-08-27,,2026-08-27T11:33:56.007464+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:33,SBI,NZD,TT Selling / Outward Remittance,57.97,56.7978,2.0638,https://sbi.co.in/documents/16012/1400784/FOREX_CARD_RATES.pdf,2026-08-27,9:16 AM,2026-08-27T11:32:33.633904+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:51,IndusInd Bank,NZD,TT Selling / Outward Remittance,58.0,56.7978,2.1166,https://www.indusind.bank.in/in/en/personal/rates.html,2026-08-27,10:07:04,2026-08-27T11:33:51.144148+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:35,Axis Bank,NZD,TT Selling / Outward Remittance,58.55,56.7978,3.085,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,2026-08-27,09:19 AM,2026-08-27T11:32:35.533144+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:32:37,ICICI Bank,NZD,TT Selling / Outward Remittance,58.87,56.7978,3.6484,https://www.icici.bank.in/corporate/global-markets/forex/forex-card-rate,2026-08-27,09:17:48 AM,2026-08-27T11:32:37.605152+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-27,11:33:49,HDFC Bank,NZD,TT Selling / Outward Remittance,59.18,56.7978,4.1942,https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/interest-rates/hdfc-bank-treasury-forex-card-rates.pdf,2026-08-27,09:24:01AM,2026-08-27T11:33:49.815455+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Thu, 27 Aug 2026 00:02:31 +0000",2026-08-27T11:33:56.091600+05:30
2026-08-28,09:56:34,Union Bank of India,USD,TT Selling / Outward Remittance,95.88,95.5927,0.3005,https://www.unionbankofindia.bank.in/pdf/foreign-exchange-card-rates-applicable-to-various-forex-transactions.pdf,2026-08-28,9:15:00,2026-08-28T09:56:34.703812+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
2026-08-28,09:56:33,Punjab National Bank,USD,TT Selling / Outward Remittance,95.92,95.5927,0.3424,https://www.pnb.bank.in/downloadprocess.aspx?fid=A+rrvZeJc+PIaxfEqVTIQQ%3D%3D,2026-08-28,09:00 AM,2026-08-28T09:56:33.094949+05:30,current,Open Exchange Rates Reference,https://open.er-api.com/v6/latest/USD,"Fri, 28 Aug 2026 00:02:31 +0000",2026-08-28T09:56:36.674134+05:30
