timestamp,currency,amount,inr_quote,effective_rate,institution_country,institution,payment_country,funding_type,loan_provider_type,loan_provider,payment_method,source_url,status
2026-09-08T11:06:08.613986+05:30,CAD,15000,1049393.0,69.9595,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:06:29.996652+05:30,CAD,20000,1399216.0,69.9608,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:06:51.125970+05:30,CAD,25000,1749019.0,69.9608,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:07:12.626910+05:30,CAD,30000,2096686.0,69.8895,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:07:34.175048+05:30,EUR,5000,561665.0,112.333,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:07:55.611308+05:30,EUR,10000,1122184.0,112.2184,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:08:16.810816+05:30,EUR,15000,1683212.0,112.2141,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:08:37.811730+05:30,EUR,20000,2242189.0,112.1094,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:08:58.908127+05:30,EUR,25000,2802736.0,112.1094,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:09:19.996576+05:30,EUR,30000,3361437.0,112.0479,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:09:41.690288+05:30,AUD,5000,349132.0,69.8264,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:10:02.951295+05:30,AUD,10000,697159.0,69.7159,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:10:24.351608+05:30,AUD,15000,1044725.0,69.6483,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:10:45.615344+05:30,AUD,20000,1393081.0,69.654,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:11:06.971433+05:30,AUD,25000,1741119.0,69.6448,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:11:28.149351+05:30,AUD,30000,2087218.0,69.5739,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:11:49.588251+05:30,NZD,5000,283568.0,56.7136,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:12:12.116985+05:30,NZD,10000,566267.0,56.6267,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:12:33.164381+05:30,NZD,15000,849480.0,56.632,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:12:54.619011+05:30,NZD,20000,1131379.0,56.569,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:13:15.670887+05:30,NZD,25000,1414599.0,56.584,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:13:36.988597+05:30,NZD,30000,1697519.0,56.584,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:13:57.911819+05:30,SGD,5000,382599.0,76.5198,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:14:19.596801+05:30,SGD,10000,764047.0,76.4047,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:14:41.246249+05:30,SGD,15000,1144902.0,76.3268,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:15:03.312455+05:30,SGD,20000,1526536.0,76.3268,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:15:24.815948+05:30,SGD,25000,1908190.0,76.3276,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T11:15:45.990552+05:30,SGD,30000,2287496.0,76.2499,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:00:59.919053+05:30,USD,5000,483291.0,96.6582,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:01:21.548236+05:30,USD,10000,965597.0,96.5597,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:01:43.862361+05:30,USD,15000,1448471.0,96.5647,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:02:06.112627+05:30,USD,20000,1929328.0,96.4664,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:02:27.696140+05:30,USD,25000,2411597.0,96.4639,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:02:49.238365+05:30,USD,30000,2892520.0,96.4173,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:03:10.899283+05:30,GBP,5000,653650.0,130.73,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:03:32.875607+05:30,GBP,10000,1306044.0,130.6044,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:03:55.119430+05:30,GBP,15000,1955817.0,130.3878,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:04:16.947873+05:30,GBP,20000,2607818.0,130.3909,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:04:38.513374+05:30,GBP,25000,3256871.0,130.2748,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:05:00.494152+05:30,GBP,30000,3907754.0,130.2585,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:05:22.141675+05:30,CAD,5000,351001.0,70.2002,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:05:43.922965+05:30,CAD,10000,700948.0,70.0948,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:06:05.655590+05:30,CAD,15000,1050350.0,70.0233,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:06:28.035818+05:30,CAD,20000,1400456.0,70.0228,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:06:49.695739+05:30,CAD,25000,1750583.0,70.0233,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:07:11.234735+05:30,CAD,30000,2098545.0,69.9515,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:07:32.766427+05:30,EUR,5000,561743.0,112.3486,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:07:54.447941+05:30,EUR,10000,1122340.0,112.234,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:08:16.117067+05:30,EUR,15000,1683423.0,112.2282,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:08:37.805113+05:30,EUR,20000,2242277.0,112.1138,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:08:59.295303+05:30,EUR,25000,2802847.0,112.1139,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:09:20.910779+05:30,EUR,30000,3362288.0,112.0763,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:09:42.396504+05:30,AUD,5000,349120.0,69.824,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:10:04.132073+05:30,AUD,10000,697171.0,69.7171,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:10:25.255624+05:30,AUD,15000,1044662.0,69.6441,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:10:46.590325+05:30,AUD,20000,1392882.0,69.6441,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:11:08.291807+05:30,AUD,25000,1741150.0,69.646,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:11:30.147589+05:30,AUD,30000,2087628.0,69.5876,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:11:51.906606+05:30,NZD,5000,283712.0,56.7424,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:12:13.775948+05:30,NZD,10000,566294.0,56.6294,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:12:35.768474+05:30,NZD,15000,849441.0,56.6294,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:12:57.800776+05:30,NZD,20000,1131434.0,56.5717,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:13:19.598573+05:30,NZD,25000,1414292.0,56.5717,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:13:41.324734+05:30,NZD,30000,1696846.0,56.5615,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:14:03.336996+05:30,SGD,5000,382633.0,76.5266,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:14:25.231846+05:30,SGD,10000,764077.0,76.4077,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:14:47.182652+05:30,SGD,15000,1144946.0,76.3297,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:15:09.746388+05:30,SGD,20000,1526595.0,76.3298,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:15:31.216103+05:30,SGD,25000,1908446.0,76.3378,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T12:15:53.477239+05:30,SGD,30000,2287803.0,76.2601,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:18:07.247185+05:30,USD,5000,483432.0,96.6864,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:18:30.784464+05:30,USD,10000,965801.0,96.5801,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:18:52.632793+05:30,USD,15000,1448815.0,96.5877,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:19:14.316922+05:30,USD,20000,1929787.0,96.4894,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:19:35.784701+05:30,USD,25000,2411979.0,96.4792,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:19:57.722081+05:30,USD,30000,2892901.0,96.43,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:20:19.702964+05:30,GBP,5000,653338.0,130.6676,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:20:41.379153+05:30,GBP,10000,1305587.0,130.5587,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:21:03.138158+05:30,GBP,15000,1954985.0,130.3323,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:21:25.104391+05:30,GBP,20000,2607190.0,130.3595,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:21:46.846529+05:30,GBP,25000,3254998.0,130.1999,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:22:08.646919+05:30,GBP,30000,3906451.0,130.215,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:22:30.500814+05:30,CAD,5000,350951.0,70.1902,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:22:52.437869+05:30,CAD,10000,700827.0,70.0827,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:23:13.989743+05:30,CAD,15000,1050052.0,70.0035,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:23:35.636029+05:30,CAD,20000,1400064.0,70.0032,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:23:57.615864+05:30,CAD,25000,1750086.0,70.0034,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:24:19.464983+05:30,CAD,30000,2097882.0,69.9294,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:24:41.207070+05:30,EUR,5000,561304.0,112.2608,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:25:03.046088+05:30,EUR,10000,1121328.0,112.1328,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:25:24.969901+05:30,EUR,15000,1681983.0,112.1322,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:25:46.716258+05:30,EUR,20000,2240360.0,112.018,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:26:08.780132+05:30,EUR,25000,2800450.0,112.018,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:26:30.904648+05:30,EUR,30000,3358845.0,111.9615,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:26:52.721323+05:30,AUD,5000,349098.0,69.8196,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:27:14.544270+05:30,AUD,10000,697128.0,69.7128,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:27:36.410042+05:30,AUD,15000,1044746.0,69.6497,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:27:58.175065+05:30,AUD,20000,1392994.0,69.6497,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:28:20.359410+05:30,AUD,25000,1741207.0,69.6483,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:28:41.943039+05:30,AUD,30000,2087321.0,69.5774,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:29:03.726187+05:30,NZD,5000,282778.0,56.5556,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:29:25.456524+05:30,NZD,10000,564574.0,56.4574,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:29:47.059542+05:30,NZD,15000,847099.0,56.4733,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:30:09.454300+05:30,NZD,20000,1128228.0,56.4114,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:30:31.189467+05:30,NZD,25000,1410695.0,56.4278,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:30:52.785612+05:30,NZD,30000,1692834.0,56.4278,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:31:14.854509+05:30,SGD,5000,382540.0,76.508,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:31:36.651546+05:30,SGD,10000,763908.0,76.3908,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:31:58.499735+05:30,SGD,15000,1144637.0,76.3091,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:32:22.474944+05:30,SGD,20000,1526174.0,76.3087,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:32:44.947523+05:30,SGD,25000,1907717.0,76.3087,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T13:33:07.183568+05:30,SGD,30000,2286929.0,76.231,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:01:14.280715+05:30,USD,5000,483572.0,96.7144,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:01:36.123962+05:30,USD,10000,966208.0,96.6208,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:01:57.188646+05:30,USD,15000,1449045.0,96.603,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:02:18.598580+05:30,USD,20000,1930194.0,96.5097,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:02:39.776456+05:30,USD,25000,2412870.0,96.5148,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:03:01.329435+05:30,USD,30000,2894199.0,96.4733,United States,Harvard University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:03:22.474989+05:30,GBP,5000,653676.0,130.7352,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:03:43.586376+05:30,GBP,10000,1305787.0,130.5787,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:04:05.082376+05:30,GBP,15000,1956041.0,130.4027,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:04:26.716027+05:30,GBP,20000,2607541.0,130.377,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:04:47.882958+05:30,GBP,25000,3256176.0,130.247,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:05:09.287603+05:30,GBP,30000,3908134.0,130.2711,United Kingdom,Imperial College,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:05:30.917368+05:30,CAD,5000,351090.0,70.218,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:05:52.083424+05:30,CAD,10000,701105.0,70.1105,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:06:13.564860+05:30,CAD,15000,1050669.0,70.0446,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:06:35.215285+05:30,CAD,20000,1400892.0,70.0446,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:06:56.452973+05:30,CAD,25000,1751115.0,70.0446,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:07:17.509388+05:30,CAD,30000,2098916.0,69.9639,Canada,Algoma University,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:07:38.498862+05:30,EUR,5000,561691.0,112.3382,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:07:59.645727+05:30,EUR,10000,1122266.0,112.2266,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:08:20.997335+05:30,EUR,15000,1683355.0,112.2237,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:08:42.514563+05:30,EUR,20000,2241977.0,112.0988,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:09:03.511453+05:30,EUR,25000,2802471.0,112.0988,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:09:25.148245+05:30,EUR,30000,3361417.0,112.0472,Germany,Constructor University Bremen gGmbH,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:09:46.355884+05:30,AUD,5000,349192.0,69.8384,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:10:08.302426+05:30,AUD,10000,697314.0,69.7314,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:10:29.846827+05:30,AUD,15000,1045076.0,69.6717,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:10:51.013368+05:30,AUD,20000,1393352.0,69.6676,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:11:12.594438+05:30,AUD,25000,1741600.0,69.664,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:11:33.437160+05:30,AUD,30000,2087868.0,69.5956,Australia,Melbourne Business School,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:11:54.433349+05:30,NZD,5000,282923.0,56.5846,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:12:15.886267+05:30,NZD,10000,564984.0,56.4984,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:12:37.273584+05:30,NZD,15000,847476.0,56.4984,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:12:58.431128+05:30,NZD,20000,1128816.0,56.4408,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:13:19.564957+05:30,NZD,25000,1411129.0,56.4452,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:13:40.540096+05:30,NZD,30000,1693355.0,56.4452,New Zealand,University of Waikato,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:14:01.692957+05:30,SGD,5000,382577.0,76.5154,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
2026-09-08T14:14:22.492556+05:30,SGD,10000,763996.0,76.3996,Singapore,Curtin Singapore,India,Full Loan Financing,Bank,SBI,Offline bank transfer,https://pay.flywire.com/,current
